                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9172122224
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9032648745
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8883159367
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8723917703
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8555162716
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8377174721
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8190230009
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7994623406
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7790630890
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7578611823
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7358846519
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7131668562
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6897406334
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6656414989
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6408974503
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6155434223
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5896115543
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5631421998
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5361614069
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.5086976405
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4807906232
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4524744801
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4237777878
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3947301359
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3653623480
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3357061247
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.3057925227
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2756520360
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2453126399
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.2147958751
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1841338130
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1533585799
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.1224875596
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0915454598
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0605642265
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0295616929
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9985557094
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9675723472
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9366365048
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
