                wave       xi      mxi                   q                 mat
 ich-nlo-cut=1+empot        4        0        0.7400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=2+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        0        0        0.0200000000       -0.0003998697
 ich-nlo-cut=2+empot        0        0        0.0400000000       -0.0015982316
 ich-nlo-cut=2+empot        0        0        0.0600000000       -0.0035913290
 ich-nlo-cut=2+empot        0        0        0.0800000000       -0.0063729341
 ich-nlo-cut=2+empot        0        0        0.1000000000       -0.0099344647
 ich-nlo-cut=2+empot        0        0        0.1200000000       -0.0142651274
 ich-nlo-cut=2+empot        0        0        0.1400000000       -0.0193519897
 ich-nlo-cut=2+empot        0        0        0.1600000000       -0.0251799999
 ich-nlo-cut=2+empot        0        0        0.1800000000       -0.0317320177
 ich-nlo-cut=2+empot        0        0        0.2000000000       -0.0389889866
 ich-nlo-cut=2+empot        0        0        0.2200000000       -0.0469301703
 ich-nlo-cut=2+empot        0        0        0.2400000000       -0.0555332008
 ich-nlo-cut=2+empot        0        0        0.2600000000       -0.0647744896
 ich-nlo-cut=2+empot        0        0        0.2800000000       -0.0746291983
 ich-nlo-cut=2+empot        0        0        0.3000000000       -0.0850713561
 ich-nlo-cut=2+empot        0        0        0.3200000000       -0.0960740508
 ich-nlo-cut=2+empot        0        0        0.3400000000       -0.1076095664
 ich-nlo-cut=2+empot        0        0        0.3600000000       -0.1196500508
 ich-nlo-cut=2+empot        0        0        0.3800000000       -0.1321667239
 ich-nlo-cut=2+empot        0        0        0.4000000000       -0.1451309486
 ich-nlo-cut=2+empot        0        0        0.4200000000       -0.1585130946
 ich-nlo-cut=2+empot        0        0        0.4400000000       -0.1722839453
 ich-nlo-cut=2+empot        0        0        0.4600000000       -0.1864151936
 ich-nlo-cut=2+empot        0        0        0.4800000000       -0.2008787790
 ich-nlo-cut=2+empot        0        0        0.5000000000       -0.2156451698
 ich-nlo-cut=2+empot        0        0        0.5200000000       -0.2306875431
 ich-nlo-cut=2+empot        0        0        0.5400000000       -0.2459779847
 ich-nlo-cut=2+empot        0        0        0.5600000000       -0.2614872936
 ich-nlo-cut=2+empot        0        0        0.5800000000       -0.2771890432
 ich-nlo-cut=2+empot        0        0        0.6000000000       -0.2930607731
 ich-nlo-cut=2+empot        0        0        0.6200000000       -0.3090769504
 ich-nlo-cut=2+empot        0        0        0.6400000000       -0.3252105598
 ich-nlo-cut=2+empot        0        0        0.6600000000       -0.3414392828
 ich-nlo-cut=2+empot        0        0        0.6800000000       -0.3577447370
 ich-nlo-cut=2+empot        0        0        0.7000000000       -0.3741061483
 ich-nlo-cut=2+empot        0        0        0.7200000000       -0.3904962622
 ich-nlo-cut=2+empot        0        0        0.7400000000       -0.4068926351
 ich-nlo-cut=2+empot        0        0        0.7600000000       -0.4232800625
 ich-nlo-cut=2+empot        0        0        0.7800000000       -0.4396413646
 ich-nlo-cut=2+empot        0        0        0.8000000000       -0.4559583250
 ich-nlo-cut=2+empot        0        0        0.8200000000       -0.4722128238
 ich-nlo-cut=2+empot        0        0        0.8400000000       -0.4883893732
 ich-nlo-cut=2+empot        0        0        0.8600000000       -0.5044715237
 ich-nlo-cut=2+empot        0        0        0.8800000000       -0.5204476466
 ich-nlo-cut=2+empot        0        0        0.9000000000       -0.5362979879
 ich-nlo-cut=2+empot        0        0        0.9200000000       -0.5520135539
 ich-nlo-cut=2+empot        0        0        0.9400000000       -0.5675842987
 ich-nlo-cut=2+empot        0        0        0.9600000000       -0.5829966626
 ich-nlo-cut=2+empot        0        0        0.9800000000       -0.5982408199
 ich-nlo-cut=2+empot        0        0        1.0000000000       -0.6133045237
 ich-nlo-cut=2+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9400000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9600000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9800000000        0.0000000000
 ich-nlo-cut=2+empot        1        0        1.0000000000        0.0000000000
 ich-nlo-cut=2+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=2+empot        2        0        0.0200000000        0.0000000226
 ich-nlo-cut=2+empot        2        0        0.0400000000        0.0000003627
 ich-nlo-cut=2+empot        2        0        0.0600000000        0.0000018380
 ich-nlo-cut=2+empot        2        0        0.0800000000        0.0000058090
 ich-nlo-cut=2+empot        2        0        0.1000000000        0.0000141706
 ich-nlo-cut=2+empot        2        0        0.1200000000        0.0000293441
 ich-nlo-cut=2+empot        2        0        0.1400000000        0.0000542651
 ich-nlo-cut=2+empot        2        0        0.1600000000        0.0000923577
 ich-nlo-cut=2+empot        2        0        0.1800000000        0.0001474958
 ich-nlo-cut=2+empot        2        0        0.2000000000        0.0002239645
 ich-nlo-cut=2+empot        2        0        0.2200000000        0.0003264311
 ich-nlo-cut=2+empot        2        0        0.2400000000        0.0004599167
 ich-nlo-cut=2+empot        2        0        0.2600000000        0.0006297645
 ich-nlo-cut=2+empot        2        0        0.2800000000        0.0008416142
 ich-nlo-cut=2+empot        2        0        0.3000000000        0.0011013694
 ich-nlo-cut=2+empot        2        0        0.3200000000        0.0014151426
 ich-nlo-cut=2+empot        2        0        0.3400000000        0.0017892231
 ich-nlo-cut=2+empot        2        0        0.3600000000        0.0022300692
 ich-nlo-cut=2+empot        2        0        0.3800000000        0.0027441983
 ich-nlo-cut=2+empot        2        0        0.4000000000        0.0033382853
 ich-nlo-cut=2+empot        2        0        0.4200000000        0.0040189081
 ich-nlo-cut=2+empot        2        0        0.4400000000        0.0047928471
 ich-nlo-cut=2+empot        2        0        0.4600000000        0.0056667589
 ich-nlo-cut=2+empot        2        0        0.4800000000        0.0066470905
 ich-nlo-cut=2+empot        2        0        0.5000000000        0.0077406447
 ich-nlo-cut=2+empot        2        0        0.5200000000        0.0089537611
 ich-nlo-cut=2+empot        2        0        0.5400000000        0.0102924830
 ich-nlo-cut=2+empot        2        0        0.5600000000        0.0117632603
 ich-nlo-cut=2+empot        2        0        0.5800000000        0.0133720561
 ich-nlo-cut=2+empot        2        0        0.6000000000        0.0151243712
 ich-nlo-cut=2+empot        2        0        0.6200000000        0.0170260935
 ich-nlo-cut=2+empot        2        0        0.6400000000        0.0190827387
 ich-nlo-cut=2+empot        2        0        0.6600000000        0.0212997661
 ich-nlo-cut=2+empot        2        0        0.6800000000        0.0236817544
 ich-nlo-cut=2+empot        2        0        0.7000000000        0.0262336023
 ich-nlo-cut=2+empot        2        0        0.7200000000        0.0289596415
 ich-nlo-cut=2+empot        2        0        0.7400000000        0.0318643857
 ich-nlo-cut=2+empot        2        0        0.7600000000        0.0349516649
 ich-nlo-cut=2+empot        2        0        0.7800000000        0.0382254991
 ich-nlo-cut=2+empot        2        0        0.8000000000        0.0416888186
 ich-nlo-cut=2+empot        2        0        0.8200000000        0.0453444842
 ich-nlo-cut=2+empot        2        0        0.8400000000        0.0491957907
 ich-nlo-cut=2+empot        2        0        0.8600000000        0.0532455911
 ich-nlo-cut=2+empot        2        0        0.8800000000        0.0574968108
